date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2022-06-09,"2,192",2.6,20.9,18.5,24.5
2022-06-10,"1,848",1.2,20.9,17.2,26.6
2022-06-11,"1,753",0.0,24.6,17.7,32.7
2022-06-12,"1,766",0.0,24.6,18.9,31.5
2022-06-13,"1,969",18.0,23.6,19.6,29.2
2022-06-14,"1,840",0.0,21.5,17.7,27.1
2022-06-15,"1,640",18.5,17.5,14.9,20.1
2022-06-16,"1,694",0.7,20.3,17.6,24.8
2022-06-17,"1,928",0.0,22.5,16.5,28.1
2022-06-18,"1,951",0.0,23.3,22.0,25.1
2022-06-19,"1,727",0.0,23.4,22.3,25.1
2022-06-20,"1,801",0.0,25.2,22.0,29.0
2022-06-21,"2,105",0.0,26.5,21.2,32.6
2022-06-22,"2,001",0.0,25.9,21.9,31.0
2022-06-23,"2,226",103.0,24.3,23.3,26.4
2022-06-24,"2,112",19.1,22.6,20.6,24.9
2022-06-25,"2,379",0.0,26.0,21.5,30.5
2022-06-26,"2,470",0.0,26.5,24.8,28.1
2022-06-27,"2,495",6.1,26.8,25.4,28.1
2022-06-28,"1,643",6.3,26.9,25.7,27.9
2022-06-29,"1,863",37.8,25.1,24.4,26.1
2022-06-30,"1,628",176.2,22.3,21.2,24.5
2022-07-01,"1,136",0.0,26.6,21.9,30.9
2022-07-02,"1,425",0.0,28.8,24.0,33.8
2022-07-03,"1,577",0.0,29.3,24.4,34.2
2022-07-04,"1,781",0.0,29.3,26.4,32.6
2022-07-05,"1,541",0.0,29.2,26.7,33.1
2022-07-06,"1,595",16.1,29.5,26.2,33.3
2022-07-07,"1,554",0.0,28.2,26.4,31.0
2022-07-08,"1,314",1.7,25.8,24.0,27.9
2022-07-09,"1,541",0.1,26.9,24.0,30.9
2022-07-10,"1,548",0.0,29.2,24.6,35.1
2022-07-11,"1,909",9.0,27.0,24.7,30.6
2022-07-12,"1,730",0.0,26.8,23.2,29.4
2022-07-13,"1,899",114.5,25.0,24.0,27.1
2022-07-14,"1,480",0.9,25.7,23.3,29.9
2022-07-15,"1,912",0.0,26.0,23.0,30.3
2022-07-16,"2,018",34.0,24.8,23.2,28.2
2022-07-17,"1,592",0.0,25.5,22.5,29.7
2022-07-18,"2,133",0.0,26.8,23.1,30.1
2022-07-19,"2,029",0.0,27.4,24.3,31.1
2022-07-20,"1,834",1.1,27.1,24.3,30.4
2022-07-21,"1,666",10.4,23.2,20.8,25.2
2022-07-22,"1,781",5.2,25.1,22.9,27.5
2022-07-23,"2,248",9.9,24.8,22.3,28.0
2022-07-24,"2,009",1.2,25.0,22.0,28.4
2022-07-25,"2,261",0.0,27.5,23.6,32.0
2022-07-26,"2,722",0.0,28.9,24.4,33.1
2022-07-27,"2,600",0.0,29.3,26.4,33.4
2022-07-28,"2,586",0.0,29.7,25.1,34.4
2022-07-29,"2,759",0.0,30.7,27.3,34.3
2022-07-30,"2,684",1.0,30.9,27.3,36.1
2022-07-31,"2,107",47.2,27.2,25.4,29.0
2022-08-01,"1,916",30.0,28.6,25.4,32.4
2022-08-02,"2,164",33.5,26.8,25.5,28.5
2022-08-03,"1,725",51.1,27.1,25.2,30.0
2022-08-04,"1,711",0.0,28.9,26.0,32.9
2022-08-05,"1,403",0.0,29.4,27.0,32.7
2022-08-06,"1,652",13.6,28.7,27.4,30.3
2022-08-07,"1,439",0.9,28.9,27.2,31.7
2022-08-08,"1,438",129.6,26.8,,28.4
2022-08-09,"1,228",123.1,25.1,22.0,26.5
2022-08-10,"1,188",7.6,24.7,21.4,28.8
2022-08-11,"1,523",38.8,25.0,23.4,27.5
2022-08-12,"1,372",0.0,27.0,23.0,32.4
2022-08-13,"1,770",4.0,25.8,24.7,27.5
2022-08-14,"1,203",3.0,27.6,24.5,31.5
2022-08-15,"1,602",0.9,28.1,26.6,29.8
2022-08-16,"1,906",0.0,26.7,24.1,30.0
2022-08-17,"1,828",0.0,26.0,22.8,30.5
2022-08-18,"1,904",0.0,25.6,22.4,29.8
2022-08-19,"1,921",66.1,26.0,23.3,27.5
2022-08-20,"1,951",0.0,28.2,25.7,32.0
2022-08-21,"2,097",0.0,28.1,24.7,32.0
2022-08-22,"2,059",3.2,26.8,22.9,30.2
2022-08-23,"1,750",2.2,25.4,22.4,30.2
2022-08-24,"2,205",0.0,24.8,22.4,27.9
2022-08-25,"1,999",1.6,22.2,21.1,24.0
2022-08-26,"1,974",0.0,23.8,19.9,28.4
2022-08-27,"2,467",17.6,21.5,17.6,25.5
2022-08-28,"2,408",0.0,22.6,16.1,28.4
2022-08-29,"2,614",2.2,21.0,19.5,22.5
2022-08-30,"1,914",35.8,19.1,17.9,20.3
2022-08-31,"1,346",0.0,21.7,19.6,24.9
2022-09-01,"2,127",0.0,24.0,18.3,30.4
2022-09-02,"2,557",0.0,24.7,20.3,29.8
2022-09-03,"2,454",0.0,24.2,20.5,29.2
2022-09-04,"2,375",33.8,22.3,19.8,24.0
2022-09-05,"1,699",120.0,19.2,17.7,22.7
2022-09-06,868,25.3,21.0,17.0,26.3
2022-09-07,"2,210",0.0,22.8,17.9,28.1
2022-09-08,"2,359",0.0,23.2,16.7,29.5
2022-09-09,"2,138",0.0,24.3,18.9,30.8
2022-09-10,"2,677",0.0,23.6,19.0,28.4
2022-09-11,"2,366",0.1,23.3,20.6,26.4
2022-09-12,"1,739",0.0,23.8,20.3,27.5
2022-09-13,"2,235",0.0,24.3,21.8,26.4
2022-09-14,"2,445",0.0,24.6,22.7,27.9
2022-09-15,"2,696",0.1,25.2,22.0,28.3
2022-09-16,"2,508",14.6,25.7,23.4,29.9
2022-09-17,"2,265",4.3,25.6,23.3,29.4
2022-09-18,"2,524",0.0,27.1,23.0,32.5
2022-09-19,"2,749",0.0,24.6,19.5,29.6
2022-09-20,"2,625",0.0,19.9,16.1,24.6
2022-09-21,"2,419",0.0,19.4,13.0,25.6
2022-09-22,"2,159",0.0,19.8,14.2,24.7
2022-09-23,"1,945",3.3,17.5,14.7,22.2
2022-09-24,"2,007",0.0,18.5,12.3,24.2
2022-09-25,"2,626",0.0,19.6,15.4,25.2
2022-09-26,"3,012",0.0,20.0,14.8,25.4
2022-09-27,"2,773",0.0,20.9,14.0,28.0
2022-09-28,"2,495",0.0,20.4,16.1,26.1
2022-09-29,"2,540",0.0,20.4,16.4,26.5
2022-09-30,"2,811",0.0,20.7,14.8,27.7
2022-10-01,"3,118",0.0,20.9,14.4,27.6
2022-10-02,"3,459",15.8,19.4,17.2,21.6
2022-10-03,"2,629",76.0,21.4,17.5,23.4
2022-10-04,"2,679",11.8,17.9,14.2,23.0
2022-10-05,"1,916",0.1,16.6,14.1,21.6
2022-10-06,"1,800",0.0,15.8,12.7,19.1
2022-10-07,"1,339",0.0,14.3,11.0,18.6
2022-10-08,"1,276",0.0,15.8,11.1,21.6
2022-10-09,"1,812",20.4,13.1,10.7,14.5
2022-10-10,418,0.0,9.9,8.2,11.9
2022-10-11,342,0.0,11.1,7.4,16.4
2022-10-12,594,0.0,13.5,6.5,20.6
2022-10-13,846,0.0,16.3,10.7,22.7
2022-10-14,"1,149",0.0,17.1,12.4,23.0
2022-10-15,"1,686",0.0,18.2,12.6,24.4
2022-10-16,"1,954",0.0,16.9,15.1,20.5
2022-10-17,"1,719",0.0,11.2,7.4,15.1
2022-10-18,417,0.0,9.4,5.0,14.2
2022-10-19,378,0.0,10.5,4.4,16.8
2022-10-20,561,0.0,12.9,6.0,19.7
2022-10-21,"1,028",0.0,14.0,8.8,20.9
2022-10-22,957,0.0,15.1,10.5,20.8
2022-10-23,"1,513",0.0,14.0,10.4,18.6
2022-10-24,"1,253",0.0,10.6,7.5,14.8
2022-10-25,628,0.0,11.3,5.9,17.6
2022-10-26,918,0.0,12.9,8.0,17.8
2022-10-27,"1,004",0.0,13.2,8.6,18.9
2022-10-28,878,0.0,13.6,8.2,20.6
2022-10-29,905,0.0,14.8,10.2,21.3
2022-10-30,965,0.0,14.9,10.4,21.3
2022-10-31,"1,123",0.0,14.9,11.2,21.1
