date,mosquito_Indicator,rain(mm),mean_T(℃),min_T(℃),max_T(℃)
2016-09-03,"3,718",0.5,23.9,20.4,28.6
2016-09-04,"4,083",0.0,25.6,22.1,29.6
2016-09-05,"4,148",0.0,26.4,23.0,31.1
2016-09-06,"4,383",0.0,24.7,21.0,29.0
2016-09-07,"3,511",0.0,24.3,20.9,28.6
2016-09-08,"5,339",4.5,23.0,21.5,26.5
2016-09-09,"6,994",0.0,23.9,19.7,29.3
2016-09-10,"4,622",0.0,24.4,20.0,29.1
2016-09-11,"8,553",0.0,24.5,22.1,28.2
2016-09-12,"6,065",2.5,23.4,21.4,27.5
2016-09-13,"7,599",0.0,24.6,19.6,30.8
2016-09-14,"6,871",0.0,24.6,21.4,28.9
2016-09-15,"5,432",0.0,23.9,18.8,29.5
2016-09-16,"5,545",0.0,24.6,20.4,29.5
2016-09-17,,7.0,23.1,18.5,28.2
2016-09-18,,0.0,23.5,20.2,28.3
2016-09-19,,0.0,21.9,18.2,27.8
2016-09-20,"6,457",0.0,20.6,15.4,26.8
2016-09-21,"5,300",0.0,20.2,14.3,25.3
2016-09-22,"10,302",0.0,21.9,17.5,27.2
2016-09-23,"9,935",0.0,21.4,16.4,27.9
2016-09-24,"11,616",0.0,22.3,16.5,28.9
2016-09-25,"11,464",0.0,23.0,18.6,29.7
2016-09-26,"12,566",0.0,23.6,19.7,28.9
2016-09-27,"12,727",13.5,21.0,19.1,23.8
2016-09-28,"3,531",0.5,19.9,18.7,21.8
2016-09-29,"3,384",0.0,20.4,18.2,24.8
2016-09-30,"4,333",0.0,20.5,17.7,23.5
2016-10-01,"4,316",0.0,21.1,17.5,25.6
2016-10-02,"4,033",18.5,19.0,16.7,22.4
2016-10-03,"19,458",6.5,22.7,19.6,27.9
2016-10-04,"16,871",0.0,22.0,15.6,29.0
2016-10-05,"4,161",0.0,21.1,17.5,27.2
2016-10-06,"3,996",0.0,18.0,13.6,23.5
2016-10-07,"3,289",2.0,19.7,16.5,24.8
2016-10-08,"2,976",6.0,16.8,10.3,21.8
2016-10-09,"1,066",0.0,11.3,6.5,16.6
2016-10-10,"1,076",0.0,14.0,7.4,21.4
2016-10-11,"1,582",0.0,15.4,10.0,21.1
2016-10-12,"2,632",0.0,15.5,11.4,20.7
2016-10-13,"1,967",0.0,15.2,9.3,21.9
2016-10-14,"1,628",0.0,16.7,10.5,23.5
2016-10-15,"1,922",0.0,19.1,12.4,27.1
2016-10-16,"2,728",1.5,17.2,15.4,19.5
2016-10-17,"1,999",0.0,17.5,14.5,21.7
2016-10-18,"2,381",0.0,17.0,11.2,24.0
2016-10-19,"2,586",0.0,18.0,14.0,24.3
2016-10-20,"2,257",0.0,18.6,12.9,25.8
2016-10-21,"4,279",0.0,17.9,15.7,22.0
2016-10-22,"3,909",0.0,18.3,14.5,22.8
2016-10-23,"3,590",2.5,13.3,10.6,17.8
2016-10-24,920,0.0,15.1,9.0,20.6
2016-10-25,"2,878",37.0,14.1,12.5,17.5
2016-10-26,"1,164",0.0,13.3,10.5,16.3
2016-10-27,"1,120",0.0,14.6,8.6,20.9
2016-10-28,"2,305",0.3,14.6,10.2,18.4
2016-10-29,947,0.0,7.8,3.5,11.2
2016-10-30,57,0.0,7.9,1.6,15.1
2016-10-31,190,0.5,5.7,0.7,8.2
